"System","Type","Name","SubName","Datatype","Description"
"BusinessCentral","customers","type","","string","Specifies the type of customer, can be "Company" or "Person"."
"BusinessCentral","customers","website","","string","Specifies the customer's home page address."
"BusinessCentral","dimensions","@odata.etag","","string",""
"BusinessCentral","dimensions","code","","string","The code of the dimension."
"BusinessCentral","dimensions","displayName","","string","Specifies the dimension's name. This name will appear on all sales documents for the dimension."
"BusinessCentral","dimensions","id","","string","The unique ID of the dimension. Non-editable."
"BusinessCentral","dimensions","lastModifiedDateTime","","string","The last datetime the dimension was modified. Read-Only."
"BusinessCentral","dimensionvalues","@odata.etag","","string",""
"BusinessCentral","dimensionvalues","code","","string","The code of the dimension value."
"BusinessCentral","dimensionvalues","displayName","","string","Specifies the dimension value's name. This name will appear on all sales documents for the dimension value."
"BusinessCentral","dimensionvalues","id","","string","The unique ID of the dimension value. Non-editable."
"BusinessCentral","dimensionvalues","lastModifiedDateTime","","string","The last datetime the dimension value was modified. Read-Only."
"BusinessCentral","employees","@odata.etag","","string",""
"BusinessCentral","employees","address.city","","string",""
"BusinessCentral","employees","address.countryLetterCode","","string",""
"BusinessCentral","employees","address.postalCode","","string",""
"BusinessCentral","employees","address.state","","string",""
"BusinessCentral","employees","address.street","","string",""
"BusinessCentral","employees","birthDate","","string","Specifies the employee's date of birth."
"BusinessCentral","employees","displayName","","string","Specifies the employee's name. This name will appear on all sales documents for the employee."
"BusinessCentral","employees","email","","string","Specifies the employee's email address."
"BusinessCentral","employees","employmentDate","","string","Specifies the date when the employee began to work for the company."
"BusinessCentral","employees","givenName","","string","The given name of the employee."
"BusinessCentral","employees","id","","string","The unique ID of the employee. Non-editable."
"BusinessCentral","employees","jobTitle","","string","The job title of the employee."
"BusinessCentral","employees","lastModifiedDateTime","","string","The last datetime the employee was modified. Read-Only."
"BusinessCentral","employees","middleName","","string","The middle name of the employee."
"BusinessCentral","employees","mobilePhone","","string","Specifies the employee's telephone number."
"BusinessCentral","employees","number","","string","Specifies the number of the employee."
"BusinessCentral","employees","personalEmail","","string","Specifies the employee's personal email address."
"BusinessCentral","employees","phoneNumber","","string","Specifies the employee's telephone number."
"BusinessCentral","employees","statisticsGroupCode","","string","The employee's statistics group code."
"BusinessCentral","employees","status","","string","Specifies the status of the employee. It can be 'Active', 'Inactive' or 'Terminated'."
"BusinessCentral","employees","surname","","string","The surname of the employee."
"BusinessCentral","employees","terminationDate","","string","Specifies the date when the employee was terminated, due to retirement or dismissal, for example."
"BusinessCentral","itemcategories","@odata.etag","","string",""
"BusinessCentral","itemcategories","code","","string","The code of the item category."
"BusinessCentral","itemcategories","displayName","","string","Specifies the item category's name. This name will appear on all sales documents for the item category."
"BusinessCentral","itemcategories","id","","string","The unique ID of the item category. Non-editable."
"BusinessCentral","itemcategories","lastModifiedDateTime","","string","The last datetime the item category was modified. Read-Only."
"BusinessCentral","items","@odata.etag","","string",""
"BusinessCentral","items","baseUnitOfMeasureId","","string","Specifies the ID of the unit of measure."
"BusinessCentral","items","blocked","","boolean","Specifies that entries cannot be posted to the item. True indicates account is blocked and posting is not allowed."
"BusinessCentral","items","displayName","","string","Specifies the item's name. This name will appear on all sales documents for the item."
"BusinessCentral","items","gtin","","string","This is the Global Trade Item Number."
"BusinessCentral","items","id","","string","The unique ID of the item. Non-editable."
"BusinessCentral","items","inventory","","integer","Specifies how many units, such as pieces, boxes, or cans, of the item are in inventory. Read-Only."
"BusinessCentral","items","itemCategoryCode","","string","The code of the item category in the item."
"BusinessCentral","items","itemCategoryId","","string","The ID of the item category in the item."
"BusinessCentral","items","lastModifiedDateTime","","string","The last datetime the item was modified. Read-Only."
"BusinessCentral","items","number","","string","Specifies the number of the item."
"BusinessCentral","items","priceIncludesTax","","boolean","Specifies that the unitPrice includes tax. Set to true, if unitPrice includes tax."
"BusinessCentral","items","taxGroupCode","","string","A Tax Group represents a group of inventory items or resources that are subject to identical tax terms."
"BusinessCentral","items","taxGroupId","","string","Specifies the ID of the Tax Group for the item."
"BusinessCentral","items","type","","string","Specifies the type of the item. It can be 'Inventory', 'Service' or 'Non-Inventory'."
"BusinessCentral","items","unitCost","","decimal",""
"BusinessCentral","items","unitPrice","","integer","Specifies the price for one unit of the item in the specified item."
"BusinessCentral","paymentmethods","@odata.etag","","string",""
"BusinessCentral","paymentmethods","code","","string",""
"BusinessCentral","paymentmethods","displayName","","string",""
"BusinessCentral","paymentmethods","id","","string",""
"BusinessCentral","paymentmethods","lastModifiedDateTime","","string",""
"BusinessCentral","paymentterms","@odata.etag","","string",""
"BusinessCentral","paymentterms","calculateDiscountOnCreditMemos","","boolean",""
"BusinessCentral","paymentterms","code","","string",""
"BusinessCentral","paymentterms","discountDateCalculation","","string",""
"BusinessCentral","paymentterms","discountPercent","","integer",""
"BusinessCentral","paymentterms","displayName","","string",""
"BusinessCentral","paymentterms","dueDateCalculation","","string",""
"BusinessCentral","paymentterms","id","","string",""
"BusinessCentral","paymentterms","lastModifiedDateTime","","string",""
"BusinessCentral","salesorderlines","@odata.etag","","string",""
"BusinessCentral","salesorderlines","accountId","","string",""
"BusinessCentral","salesorderlines","amountExcludingTax","","integer",""
"BusinessCentral","salesorderlines","amountIncludingTax","","None",""
"BusinessCentral","salesorderlines","description","","string",""
"BusinessCentral","salesorderlines","discountAmount","","integer",""
"BusinessCentral","salesorderlines","discountAppliedBeforeTax","","boolean",""
"BusinessCentral","salesorderlines","discountPercent","","integer",""
"BusinessCentral","salesorderlines","documentId","","string",""
"BusinessCentral","salesorderlines","id","","string",""
"BusinessCentral","salesorderlines","invoiceDiscountAllocation","","integer",""
"BusinessCentral","salesorderlines","invoiceQuantity","","integer",""
"BusinessCentral","salesorderlines","invoicedQuantity","","integer",""
"BusinessCentral","salesorderlines","itemId","","string",""
"BusinessCentral","salesorderlines","lineType","","string",""
"BusinessCentral","salesorderlines","netAmount","","integer",""
"BusinessCentral","salesorderlines","netAmountIncludingTax","","None",""
"BusinessCentral","salesorderlines","netTaxAmount","","None",""
"BusinessCentral","salesorderlines","quantity","","integer",""
"BusinessCentral","salesorderlines","sequence","","integer",""
"BusinessCentral","salesorderlines","shipQuantity","","integer",""
"BusinessCentral","salesorderlines","shipmentDate","","string",""
"BusinessCentral","salesorderlines","shippedQuantity","","integer",""
"BusinessCentral","salesorderlines","taxCode","","string",""
"BusinessCentral","salesorderlines","taxPercent","","integer",""
"BusinessCentral","salesorderlines","totalTaxAmount","","None",""
"BusinessCentral","salesorderlines","unitOfMeasureId","","string",""
"BusinessCentral","salesorderlines","unitPrice","","integer",""
"BusinessCentral","salesorders","@odata.etag","","string",""
"BusinessCentral","salesorders","billToCustomerId","","string",""
"BusinessCentral","salesorders","billToCustomerNumber","","string",""
"BusinessCentral","salesorders","billToName","","string",""
"BusinessCentral","salesorders","billingPostalAddress.city","","string",""
"BusinessCentral","salesorders","billingPostalAddress.countryLetterCode","","string",""
"BusinessCentral","salesorders","billingPostalAddress.postalCode","","string",""
"BusinessCentral","salesorders","billingPostalAddress.state","","string",""
"BusinessCentral","salesorders","billingPostalAddress.street","","string",""
"BusinessCentral","salesorders","currencyCode","","string",""
"BusinessCentral","salesorders","currencyId","","string",""
"BusinessCentral","salesorders","customerId","","string",""
"BusinessCentral","salesorders","customerName","","string",""
"BusinessCentral","salesorders","customerNumber","","string",""
"BusinessCentral","salesorders","discountAmount","","integer",""
"BusinessCentral","salesorders","discountAppliedBeforeTax","","boolean",""
"BusinessCentral","salesorders","email","","string",""
"BusinessCentral","salesorders","externalDocumentNumber","","string",""
"BusinessCentral","salesorders","fullyShipped","","boolean",""
"BusinessCentral","salesorders","id","","string",""
"BusinessCentral","salesorders","lastModifiedDateTime","","string",""
"BusinessCentral","salesorders","number","","string",""
"BusinessCentral","salesorders","orderDate","","string",""
"BusinessCentral","salesorders","partialShipping","","boolean",""
"BusinessCentral","salesorders","paymentTermsId","","string",""
"BusinessCentral","salesorders","phoneNumber","","string",""
"BusinessCentral","salesorders","pricesIncludeTax","","boolean",""
"BusinessCentral","salesorders","requestedDeliveryDate","","string",""
"BusinessCentral","salesorders","salesperson","","string",""
"BusinessCentral","salesorders","sellingPostalAddress.city","","string",""
"BusinessCentral","salesorders","sellingPostalAddress.countryLetterCode","","string",""
"BusinessCentral","salesorders","sellingPostalAddress.postalCode","","string",""
"BusinessCentral","salesorders","sellingPostalAddress.state","","string",""
"BusinessCentral","salesorders","sellingPostalAddress.street","","string",""
"BusinessCentral","salesorders","shipToContact","","string",""
"BusinessCentral","salesorders","shipToName","","string",""
"BusinessCentral","salesorders","shippingPostalAddress.city","","string",""
"BusinessCentral","salesorders","shippingPostalAddress.countryLetterCode","","string",""
"BusinessCentral","salesorders","shippingPostalAddress.postalCode","","string",""
"BusinessCentral","salesorders","shippingPostalAddress.state","","string",""
"BusinessCentral","salesorders","shippingPostalAddress.street","","string",""
"BusinessCentral","salesorders","status","","string",""
"BusinessCentral","salesorders","totalAmountExcludingTax","","integer",""
"BusinessCentral","salesorders","totalAmountIncludingTax","","None",""
"BusinessCentral","salesorders","totalTaxAmount","","None",""
"BusinessCentral","vendors","@odata.etag","","string",""
"BusinessCentral","vendors","address.city","","string",""
"BusinessCentral","vendors","address.countryLetterCode","","string",""
"BusinessCentral","vendors","address.postalCode","","string",""
"BusinessCentral","vendors","address.state","","string",""
"BusinessCentral","vendors","address.street","","string",""
"BusinessCentral","vendors","balance","","None",""
"BusinessCentral","vendors","blocked","","string",""
"BusinessCentral","vendors","currencyCode","","string",""
"BusinessCentral","vendors","currencyId","","string",""
"BusinessCentral","vendors","displayName","","string",""
"BusinessCentral","vendors","email","","string",""
"BusinessCentral","vendors","id","","string",""
"BusinessCentral","vendors","lastModifiedDateTime","","string",""
"BusinessCentral","vendors","number","","string",""
"BusinessCentral","vendors","paymentMethodId","","string",""
"BusinessCentral","vendors","paymentTermsId","","string",""
"BusinessCentral","vendors","phoneNumber","","string",""
"BusinessCentral","vendors","taxLiable","","boolean",""
"BusinessCentral","vendors","taxRegistrationNumber","","string",""
"BusinessCentral","vendors","website","","string",""
