"System","Type","Name","SubName","Datatype","Description"
"unknown","employees","address.countryLetterCode","","string",""
"unknown","employees","address.postalCode","","string",""
"unknown","employees","address.state","","string",""
"unknown","employees","address.street","","string",""
"unknown","employees","birthDate","","string",""
"unknown","employees","displayName","","string",""
"unknown","employees","email","","string",""
"unknown","employees","employmentDate","","string",""
"unknown","employees","givenName","","string",""
"unknown","employees","id","","string",""
"unknown","employees","jobTitle","","string",""
"unknown","employees","lastModifiedDateTime","","string",""
"unknown","employees","middleName","","string",""
"unknown","employees","mobilePhone","","string",""
"unknown","employees","number","","string",""
"unknown","employees","personalEmail","","string",""
"unknown","employees","phoneNumber","","string",""
"unknown","employees","statisticsGroupCode","","string",""
"unknown","employees","status","","string",""
"unknown","employees","surname","","string",""
"unknown","employees","terminationDate","","string",""
"unknown","itemcategories","@odata.etag","","string",""
"unknown","itemcategories","code","","string",""
"unknown","itemcategories","displayName","","string",""
"unknown","itemcategories","id","","string",""
"unknown","itemcategories","lastModifiedDateTime","","string",""
"unknown","items","@odata.etag","","string",""
"unknown","items","baseUnitOfMeasureId","","string",""
"unknown","items","blocked","","boolean",""
"unknown","items","displayName","","string",""
"unknown","items","gtin","","string",""
"unknown","items","id","","string",""
"unknown","items","inventory","","integer",""
"unknown","items","itemCategoryCode","","string",""
"unknown","items","itemCategoryId","","string",""
"unknown","items","lastModifiedDateTime","","string",""
"unknown","items","number","","string",""
"unknown","items","priceIncludesTax","","boolean",""
"unknown","items","taxGroupCode","","string",""
"unknown","items","taxGroupId","","string",""
"unknown","items","type","","string",""
"unknown","items","unitCost","","None",""
"unknown","items","unitPrice","","integer",""
"unknown","paymentmethods","@odata.etag","","string",""
"unknown","paymentmethods","code","","string",""
"unknown","paymentmethods","displayName","","string",""
"unknown","paymentmethods","id","","string",""
"unknown","paymentmethods","lastModifiedDateTime","","string",""
"unknown","paymentterms","@odata.etag","","string",""
"unknown","paymentterms","calculateDiscountOnCreditMemos","","boolean",""
"unknown","paymentterms","code","","string",""
"unknown","paymentterms","discountDateCalculation","","string",""
"unknown","paymentterms","discountPercent","","integer",""
"unknown","paymentterms","displayName","","string",""
"unknown","paymentterms","dueDateCalculation","","string",""
"unknown","paymentterms","id","","string",""
"unknown","paymentterms","lastModifiedDateTime","","string",""
"unknown","salesorderlines","@odata.etag","","string",""
"unknown","salesorderlines","accountId","","string",""
"unknown","salesorderlines","amountExcludingTax","","integer",""
"unknown","salesorderlines","amountIncludingTax","","None",""
"unknown","salesorderlines","description","","string",""
"unknown","salesorderlines","discountAmount","","integer",""
"unknown","salesorderlines","discountAppliedBeforeTax","","boolean",""
"unknown","salesorderlines","discountPercent","","integer",""
"unknown","salesorderlines","documentId","","string",""
"unknown","salesorderlines","id","","string",""
"unknown","salesorderlines","invoiceDiscountAllocation","","integer",""
"unknown","salesorderlines","invoiceQuantity","","integer",""
"unknown","salesorderlines","invoicedQuantity","","integer",""
"unknown","salesorderlines","itemId","","string",""
"unknown","salesorderlines","lineType","","string",""
"unknown","salesorderlines","netAmount","","integer",""
"unknown","salesorderlines","netAmountIncludingTax","","None",""
"unknown","salesorderlines","netTaxAmount","","None",""
"unknown","salesorderlines","quantity","","integer",""
"unknown","salesorderlines","sequence","","integer",""
"unknown","salesorderlines","shipQuantity","","integer",""
"unknown","salesorderlines","shipmentDate","","string",""
"unknown","salesorderlines","shippedQuantity","","integer",""
"unknown","salesorderlines","taxCode","","string",""
"unknown","salesorderlines","taxPercent","","integer",""
"unknown","salesorderlines","totalTaxAmount","","None",""
"unknown","salesorderlines","unitOfMeasureId","","string",""
"unknown","salesorderlines","unitPrice","","integer",""
"unknown","salesorders","@odata.etag","","string",""
"unknown","salesorders","billToCustomerId","","string",""
"unknown","salesorders","billToCustomerNumber","","string",""
"unknown","salesorders","billToName","","string",""
"unknown","salesorders","billingPostalAddress.city","","string",""
"unknown","salesorders","billingPostalAddress.countryLetterCode","","string",""
"unknown","salesorders","billingPostalAddress.postalCode","","string",""
"unknown","salesorders","billingPostalAddress.state","","string",""
"unknown","salesorders","billingPostalAddress.street","","string",""
"unknown","salesorders","currencyCode","","string",""
"unknown","salesorders","currencyId","","string",""
"unknown","salesorders","customerId","","string",""
"unknown","salesorders","customerName","","string",""
"unknown","salesorders","customerNumber","","string",""
"unknown","salesorders","discountAmount","","integer",""
"unknown","salesorders","discountAppliedBeforeTax","","boolean",""
"unknown","salesorders","email","","string",""
"unknown","salesorders","externalDocumentNumber","","string",""
"unknown","salesorders","fullyShipped","","boolean",""
"unknown","salesorders","id","","string",""
"unknown","salesorders","lastModifiedDateTime","","string",""
"unknown","salesorders","number","","string",""
"unknown","salesorders","orderDate","","string",""
"unknown","salesorders","partialShipping","","boolean",""
"unknown","salesorders","paymentTermsId","","string",""
"unknown","salesorders","phoneNumber","","string",""
"unknown","salesorders","pricesIncludeTax","","boolean",""
"unknown","salesorders","requestedDeliveryDate","","string",""
"unknown","salesorders","salesperson","","string",""
"unknown","salesorders","sellingPostalAddress.city","","string",""
"unknown","salesorders","sellingPostalAddress.countryLetterCode","","string",""
"unknown","salesorders","sellingPostalAddress.postalCode","","string",""
"unknown","salesorders","sellingPostalAddress.state","","string",""
"unknown","salesorders","sellingPostalAddress.street","","string",""
"unknown","salesorders","shipToContact","","string",""
"unknown","salesorders","shipToName","","string",""
"unknown","salesorders","shippingPostalAddress.city","","string",""
"unknown","salesorders","shippingPostalAddress.countryLetterCode","","string",""
"unknown","salesorders","shippingPostalAddress.postalCode","","string",""
"unknown","salesorders","shippingPostalAddress.state","","string",""
"unknown","salesorders","shippingPostalAddress.street","","string",""
"unknown","salesorders","status","","string",""
"unknown","salesorders","totalAmountExcludingTax","","integer",""
"unknown","salesorders","totalAmountIncludingTax","","None",""
"unknown","salesorders","totalTaxAmount","","None",""
"unknown","vendors","@odata.etag","","string",""
"unknown","vendors","address.city","","string",""
"unknown","vendors","address.countryLetterCode","","string",""
"unknown","vendors","address.postalCode","","string",""
"unknown","vendors","address.state","","string",""
"unknown","vendors","address.street","","string",""
"unknown","vendors","balance","","None",""
"unknown","vendors","blocked","","string",""
"unknown","vendors","currencyCode","","string",""
"unknown","vendors","currencyId","","string",""
"unknown","vendors","displayName","","string",""
"unknown","vendors","email","","string",""
"unknown","vendors","id","","string",""
"unknown","vendors","lastModifiedDateTime","","string",""
"unknown","vendors","number","","string",""
"unknown","vendors","paymentMethodId","","string",""
"unknown","vendors","paymentTermsId","","string",""
"unknown","vendors","phoneNumber","","string",""
"unknown","vendors","taxLiable","","boolean",""
"unknown","vendors","taxRegistrationNumber","","string",""
"unknown","vendors","website","","string",""
